action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0088,FIN036,validate,19,8.9,In Review
ACT0089,FIN036,document,30,4.2,Proposed
ACT0090,FIN028,escalate,22,8.4,In Review
ACT0091,FIN033,validate,17,23.3,Proposed
ACT0092,FIN003,validate,44,19.7,In Review
ACT0093,FIN006,automate,40,16.4,Complete
ACT0094,FIN002,prioritize,8,4.3,In Review
ACT0095,FIN029,document,34,23.7,Complete
ACT0096,FIN018,document,10,6.3,Complete
ACT0097,FIN001,document,2,12.2,Proposed
ACT0098,FIN005,validate,13,14.7,Complete
ACT0099,FIN028,monitor,32,22.0,Ready
ACT0100,FIN036,validate,13,12.2,In Review
ACT0101,FIN035,prioritize,29,13.2,Ready
ACT0102,FIN024,validate,17,22.9,Complete
ACT0103,FIN036,prioritize,10,22.4,Proposed
ACT0104,FIN018,automate,7,5.9,Ready
ACT0105,FIN036,prioritize,34,3.5,In Review
ACT0106,FIN031,automate,38,11.9,In Review
ACT0107,FIN001,validate,6,9.0,Ready
ACT0108,FIN036,document,27,6.4,Ready
ACT0109,FIN006,validate,25,12.4,Proposed
ACT0110,FIN001,escalate,37,2.3,Complete
ACT0111,FIN035,prioritize,13,8.4,Ready
ACT0112,FIN024,escalate,19,7.4,Ready
ACT0113,FIN014,monitor,37,22.7,In Review
ACT0114,FIN004,monitor,29,20.4,In Review
ACT0115,FIN033,escalate,32,20.4,In Review
ACT0116,FIN011,monitor,19,2.3,In Review
ACT0117,FIN021,validate,20,23.2,Proposed
ACT0118,FIN033,validate,23,12.3,Complete
ACT0119,FIN023,document,13,19.7,Proposed
ACT0120,FIN008,automate,24,18.2,Proposed
ACT0121,FIN029,document,39,4.3,Complete
ACT0122,FIN005,document,5,13.9,Complete
ACT0123,FIN023,validate,26,16.3,Proposed
ACT0124,FIN025,document,37,8.7,Ready
ACT0125,FIN036,document,31,8.6,Complete
ACT0126,FIN032,monitor,6,9.7,Ready
ACT0127,FIN011,document,16,14.1,In Review
ACT0128,FIN035,escalate,5,10.5,Proposed
ACT0129,FIN022,validate,12,2.0,Complete
ACT0130,FIN035,automate,7,19.8,Proposed
ACT0131,FIN036,automate,14,21.0,In Review
ACT0132,FIN001,monitor,21,4.4,Proposed
ACT0133,FIN036,monitor,11,16.7,In Review
ACT0134,FIN025,prioritize,30,14.5,Proposed
ACT0135,FIN001,prioritize,6,4.6,Proposed
ACT0136,FIN002,document,26,7.7,In Review
ACT0137,FIN023,automate,7,13.7,In Review
ACT0138,FIN001,monitor,11,7.7,In Review
ACT0139,FIN027,document,15,23.5,Complete
ACT0140,FIN022,monitor,35,5.2,In Review
ACT0141,FIN010,automate,37,16.3,In Review
ACT0142,FIN023,document,18,6.7,Complete
ACT0143,FIN025,document,40,21.6,Ready
ACT0144,FIN006,prioritize,16,11.4,Proposed
ACT0145,FIN020,automate,6,15.2,In Review
ACT0146,FIN027,validate,26,3.9,Ready
ACT0147,FIN002,monitor,18,11.1,Complete
ACT0148,FIN032,escalate,4,17.0,Ready
ACT0149,FIN007,document,33,10.0,Complete
ACT0150,FIN005,monitor,10,6.3,Proposed
ACT0151,FIN034,document,6,9.1,Proposed
ACT0152,FIN014,escalate,22,12.8,Complete
ACT0153,FIN005,escalate,35,8.0,Complete
ACT0154,FIN018,automate,20,15.3,Ready
ACT0155,FIN020,monitor,19,4.0,Proposed
ACT0156,FIN028,escalate,38,6.8,Proposed
ACT0157,FIN023,validate,36,3.8,In Review
ACT0158,FIN009,monitor,36,5.6,In Review
ACT0159,FIN002,escalate,39,8.9,Complete
ACT0160,FIN024,escalate,42,22.2,Complete
ACT0161,FIN006,automate,11,11.9,Proposed
ACT0162,FIN012,automate,21,4.0,Complete
ACT0163,FIN009,automate,26,4.2,In Review
ACT0164,FIN025,monitor,4,22.7,In Review
ACT0165,FIN009,validate,20,12.9,Proposed
ACT0166,FIN013,document,17,19.2,Ready
ACT0167,FIN016,monitor,12,16.2,In Review
ACT0168,FIN020,automate,24,5.9,Ready
ACT0169,FIN015,monitor,39,5.4,Proposed
ACT0170,FIN031,validate,7,22.8,Proposed
ACT0171,FIN009,validate,33,10.6,Complete
ACT0172,FIN035,validate,25,3.3,In Review
ACT0173,FIN031,escalate,22,13.0,Ready
ACT0174,FIN026,document,25,7.9,In Review
ACT0175,FIN001,monitor,15,12.6,Proposed
ACT0176,FIN034,document,6,17.6,In Review
ACT0177,FIN008,automate,40,9.1,Proposed
ACT0178,FIN012,validate,11,5.4,Proposed
ACT0179,FIN013,prioritize,12,14.2,In Review
ACT0180,FIN031,document,16,21.7,Proposed
ACT0181,FIN014,validate,42,13.7,In Review
ACT0182,FIN011,automate,22,8.5,Proposed
ACT0183,FIN019,monitor,6,22.1,Ready
ACT0184,FIN001,automate,35,16.6,Proposed
ACT0185,FIN003,monitor,31,6.9,In Review
ACT0186,FIN018,escalate,16,4.0,Complete
ACT0187,FIN014,escalate,40,17.0,Ready
ACT0188,FIN007,automate,16,19.8,Proposed
ACT0189,FIN031,escalate,15,13.1,Ready
ACT0190,FIN023,monitor,44,5.8,In Review
ACT0191,FIN014,prioritize,17,14.6,Complete
ACT0192,FIN031,escalate,13,13.4,In Review
ACT0193,FIN025,document,27,10.2,Proposed
ACT0194,FIN032,escalate,25,14.8,Complete
ACT0195,FIN013,validate,22,7.0,Proposed
ACT0196,FIN018,monitor,27,22.7,Ready
ACT0197,FIN036,automate,38,7.8,Ready
ACT0198,FIN019,escalate,21,9.2,Ready
ACT0199,FIN026,validate,43,9.4,Proposed
ACT0200,FIN028,prioritize,4,11.6,Proposed
ACT0201,FIN013,automate,17,3.3,Complete
ACT0202,FIN029,monitor,2,9.6,Ready
ACT0203,FIN019,monitor,15,2.1,Proposed
ACT0204,FIN029,document,16,18.7,Proposed
ACT0205,FIN030,automate,35,16.5,Ready
ACT0206,FIN006,validate,13,5.3,Ready
ACT0207,FIN028,monitor,21,3.2,Complete
ACT0208,FIN032,document,43,12.8,Ready
ACT0209,FIN022,escalate,15,11.4,Complete
ACT0210,FIN021,validate,33,17.2,Proposed
ACT0211,FIN003,escalate,15,6.4,In Review
ACT0212,FIN031,monitor,10,11.1,Complete
ACT0213,FIN029,prioritize,4,4.7,Proposed
ACT0214,FIN036,document,39,4.5,Complete
ACT0215,FIN020,prioritize,40,9.8,Ready
ACT0216,FIN022,document,25,17.0,In Review
ACT0217,FIN005,monitor,20,4.0,Proposed
ACT0218,FIN032,prioritize,16,14.5,Complete
ACT0219,FIN031,validate,15,11.8,In Review
ACT0220,FIN001,escalate,17,22.4,Ready
